timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,alpha,beta,gamma,delta,epsilon
2026-05-12T15:15:53.200969+00:00,S1 Normal layout,Default,dijkstra,True,23,0.0,0.0,39.867,0.69,423,1,3,5,10,2
2026-05-12T15:15:53.201209+00:00,S1 Normal layout,Default,astar,True,23,0.0,0.0,39.867,0.082,24,1,3,5,10,2
2026-05-12T15:15:53.201660+00:00,S1 Normal layout,Default,weighted_astar,True,23,0.0,0.0,39.867,0.435,102,1,3,5,10,2
2026-05-12T15:15:53.326140+00:00,S1 Normal layout,Default,qlearning,True,23,0.0,0.0,39.867,124.447,65038,1,3,5,10,2
2026-05-12T15:15:53.326892+00:00,S1 Normal layout,Distance-heavy,dijkstra,True,23,0.0,0.0,77.433,0.664,423,3,1,2,10,1
2026-05-12T15:15:53.326982+00:00,S1 Normal layout,Distance-heavy,astar,True,23,0.0,0.0,77.433,0.079,24,3,1,2,10,1
2026-05-12T15:15:53.327146+00:00,S1 Normal layout,Distance-heavy,weighted_astar,True,23,0.0,0.0,77.433,0.154,31,3,1,2,10,1
2026-05-12T15:15:53.449261+00:00,S1 Normal layout,Distance-heavy,qlearning,True,23,0.0,0.0,77.433,122.083,64416,3,1,2,10,1
2026-05-12T15:15:53.449994+00:00,S1 Normal layout,Safety-heavy,dijkstra,True,23,0.0,0.0,39.867,0.645,423,1,5,8,12,2
2026-05-12T15:15:53.450075+00:00,S1 Normal layout,Safety-heavy,astar,True,23,0.0,0.0,39.867,0.071,24,1,5,8,12,2
2026-05-12T15:15:53.450541+00:00,S1 Normal layout,Safety-heavy,weighted_astar,True,23,0.0,0.0,39.867,0.453,102,1,5,8,12,2
2026-05-12T15:15:53.574938+00:00,S1 Normal layout,Safety-heavy,qlearning,True,23,0.0,0.0,39.867,124.373,64607,1,5,8,12,2
2026-05-12T15:15:53.575693+00:00,S2 Risk zone on shortest path,Default,dijkstra,True,23,18.0,0.0,129.867,0.671,431,1,3,5,10,2
2026-05-12T15:15:53.575785+00:00,S2 Risk zone on shortest path,Default,astar,True,23,18.0,0.0,129.867,0.08,24,1,3,5,10,2
2026-05-12T15:15:53.577137+00:00,S2 Risk zone on shortest path,Default,weighted_astar,True,31,0.0,0.0,56.933,1.334,309,1,3,5,10,2
2026-05-12T15:15:53.740529+00:00,S2 Risk zone on shortest path,Default,qlearning,True,31,0.0,0.0,56.933,163.366,83170,1,3,5,10,2
2026-05-12T15:15:53.741262+00:00,S2 Risk zone on shortest path,Distance-heavy,dijkstra,True,23,18.0,0.0,113.433,0.661,431,3,1,2,10,1
2026-05-12T15:15:53.741357+00:00,S2 Risk zone on shortest path,Distance-heavy,astar,True,23,18.0,0.0,113.433,0.083,24,3,1,2,10,1
2026-05-12T15:15:53.742375+00:00,S2 Risk zone on shortest path,Distance-heavy,weighted_astar,True,31,0.0,0.0,105.967,1.002,223,3,1,2,10,1
2026-05-12T15:15:53.915977+00:00,S2 Risk zone on shortest path,Distance-heavy,qlearning,True,31,0.0,0.0,105.967,173.568,84198,3,1,2,10,1
2026-05-12T15:15:53.916693+00:00,S2 Risk zone on shortest path,Safety-heavy,dijkstra,True,23,18.0,0.0,183.867,0.633,431,1,5,8,12,2
2026-05-12T15:15:53.916786+00:00,S2 Risk zone on shortest path,Safety-heavy,astar,True,23,18.0,0.0,183.867,0.082,24,1,5,8,12,2
2026-05-12T15:15:53.918086+00:00,S2 Risk zone on shortest path,Safety-heavy,weighted_astar,True,31,0.0,0.0,56.933,1.286,304,1,5,8,12,2
2026-05-12T15:15:54.081480+00:00,S2 Risk zone on shortest path,Safety-heavy,qlearning,True,31,0.0,0.0,56.933,163.361,84312,1,5,8,12,2
2026-05-12T15:15:54.082251+00:00,S3 Crowded main corridor,Default,dijkstra,True,25,0.0,60.0,225.0,0.674,436,1,3,5,10,2
2026-05-12T15:15:54.082353+00:00,S3 Crowded main corridor,Default,astar,True,25,0.0,60.0,225.0,0.089,26,1,3,5,10,2
2026-05-12T15:15:54.083124+00:00,S3 Crowded main corridor,Default,weighted_astar,True,27,0.0,0.0,50.133,0.758,175,1,3,5,10,2
2026-05-12T15:15:54.224282+00:00,S3 Crowded main corridor,Default,qlearning,True,27,0.0,0.0,50.133,141.135,72487,1,3,5,10,2
2026-05-12T15:15:54.224979+00:00,S3 Crowded main corridor,Distance-heavy,dijkstra,True,25,0.0,60.0,145.0,0.63,436,3,1,2,10,1
2026-05-12T15:15:54.225071+00:00,S3 Crowded main corridor,Distance-heavy,astar,True,25,0.0,60.0,145.0,0.081,26,3,1,2,10,1
2026-05-12T15:15:54.225447+00:00,S3 Crowded main corridor,Distance-heavy,weighted_astar,True,27,0.0,0.0,92.567,0.366,82,3,1,2,10,1
2026-05-12T15:15:54.368395+00:00,S3 Crowded main corridor,Distance-heavy,qlearning,True,27,0.0,0.0,92.567,142.927,72758,3,1,2,10,1
2026-05-12T15:15:54.369137+00:00,S3 Crowded main corridor,Safety-heavy,dijkstra,True,25,0.0,60.0,345.0,0.674,436,1,5,8,12,2
2026-05-12T15:15:54.369233+00:00,S3 Crowded main corridor,Safety-heavy,astar,True,25,0.0,60.0,345.0,0.086,26,1,5,8,12,2
2026-05-12T15:15:54.370004+00:00,S3 Crowded main corridor,Safety-heavy,weighted_astar,True,27,0.0,0.0,50.133,0.757,170,1,5,8,12,2
2026-05-12T15:15:54.511278+00:00,S3 Crowded main corridor,Safety-heavy,qlearning,True,27,0.0,0.0,50.133,141.242,72794,1,5,8,12,2
2026-05-12T15:15:54.512176+00:00,S4 Blocked exit,Default,dijkstra,True,28,0.0,0.0,53.067,0.815,519,1,3,5,10,2
2026-05-12T15:15:54.512423+00:00,S4 Blocked exit,Default,astar,True,28,0.0,0.0,47.333,0.234,98,1,3,5,10,2
2026-05-12T15:15:54.513471+00:00,S4 Blocked exit,Default,weighted_astar,True,28,0.0,0.0,47.333,1.034,222,1,3,5,10,2
2026-05-12T15:15:54.670064+00:00,S4 Blocked exit,Default,qlearning,True,28,0.0,0.0,47.333,156.557,73982,1,3,5,10,2
2026-05-12T15:15:54.670934+00:00,S4 Blocked exit,Distance-heavy,dijkstra,True,28,0.0,0.0,96.533,0.793,519,3,1,2,10,1
2026-05-12T15:15:54.671169+00:00,S4 Blocked exit,Distance-heavy,astar,True,28,0.0,0.0,93.667,0.222,98,3,1,2,10,1
2026-05-12T15:15:54.671798+00:00,S4 Blocked exit,Distance-heavy,weighted_astar,True,28,0.0,0.0,93.667,0.616,133,3,1,2,10,1
2026-05-12T15:15:54.830173+00:00,S4 Blocked exit,Distance-heavy,qlearning,True,28,0.0,0.0,93.667,158.352,74943,3,1,2,10,1
2026-05-12T15:15:54.831007+00:00,S4 Blocked exit,Safety-heavy,dijkstra,True,28,0.0,0.0,53.067,0.769,519,1,5,8,12,2
2026-05-12T15:15:54.831230+00:00,S4 Blocked exit,Safety-heavy,astar,True,28,0.0,0.0,47.333,0.21,98,1,5,8,12,2
2026-05-12T15:15:54.832258+00:00,S4 Blocked exit,Safety-heavy,weighted_astar,True,28,0.0,0.0,47.333,1.015,222,1,5,8,12,2
2026-05-12T15:15:54.991870+00:00,S4 Blocked exit,Safety-heavy,qlearning,True,28,0.0,0.0,47.333,159.583,74677,1,5,8,12,2
2026-05-12T15:15:54.992650+00:00,S5 Dynamic crowd update,Default,dijkstra,True,25,0.0,20.0,105.0,0.7,451,1,3,5,10,2
2026-05-12T15:15:54.992738+00:00,S5 Dynamic crowd update,Default,astar,True,25,0.0,20.0,105.0,0.079,26,1,3,5,10,2
2026-05-12T15:15:54.993541+00:00,S5 Dynamic crowd update,Default,weighted_astar,True,27,0.0,0.0,49.467,0.79,181,1,3,5,10,2
2026-05-12T15:15:55.133495+00:00,S5 Dynamic crowd update,Default,qlearning,True,27,0.0,0.0,49.467,139.924,71679,1,3,5,10,2
2026-05-12T15:15:55.134267+00:00,S5 Dynamic crowd update,Distance-heavy,dijkstra,True,25,0.0,20.0,105.0,0.7,451,3,1,2,10,1
2026-05-12T15:15:55.134368+00:00,S5 Dynamic crowd update,Distance-heavy,astar,True,25,0.0,20.0,105.0,0.088,26,3,1,2,10,1
2026-05-12T15:15:55.134802+00:00,S5 Dynamic crowd update,Distance-heavy,weighted_astar,True,27,0.0,0.0,92.233,0.422,89,3,1,2,10,1
2026-05-12T15:15:55.274682+00:00,S5 Dynamic crowd update,Distance-heavy,qlearning,True,27,0.0,0.0,92.233,139.86,71733,3,1,2,10,1
2026-05-12T15:15:55.275444+00:00,S5 Dynamic crowd update,Safety-heavy,dijkstra,True,25,0.0,20.0,145.0,0.696,451,1,5,8,12,2
2026-05-12T15:15:55.275542+00:00,S5 Dynamic crowd update,Safety-heavy,astar,True,25,0.0,20.0,145.0,0.087,26,1,5,8,12,2
2026-05-12T15:15:55.276311+00:00,S5 Dynamic crowd update,Safety-heavy,weighted_astar,True,27,0.0,0.0,49.467,0.757,178,1,5,8,12,2
2026-05-12T15:15:55.417241+00:00,S5 Dynamic crowd update,Safety-heavy,qlearning,True,27,0.0,0.0,49.467,140.91,73028,1,5,8,12,2
2026-05-12T15:15:55.418150+00:00,S6 Algorithm comparison sweep,Default,dijkstra,True,29,2.0,0.0,66.067,0.841,531,1,3,5,10,2
