timestamp,scenario,preset,algorithm,success,distance,risk_score,crowd_score,total_cost,time_ms,nodes_expanded,train_steps,reached_exit,exit_access_score,alpha,beta,gamma,delta,epsilon,heuristic_weight
2026-05-13T03:20:53.538939+00:00,S1 Normal layout,Default,dijkstra,True,23,0.0,0.0,23.0,1.082,423,,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.539302+00:00,S1 Normal layout,Default,astar,True,23,0.0,0.0,23.0,0.135,24,,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.539499+00:00,S1 Normal layout,Default,weighted_astar,True,23,0.0,0.0,23.0,0.172,24,,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.672007+00:00,S1 Normal layout,Default,qlearning,True,23,0.0,0.0,23.0,132.469,24,64980,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.672787+00:00,S1 Normal layout,Distance-heavy,dijkstra,True,23,0.0,0.0,69.0,0.691,423,,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:53.672882+00:00,S1 Normal layout,Distance-heavy,astar,True,23,0.0,0.0,69.0,0.081,24,,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:53.673914+00:00,S1 Normal layout,Distance-heavy,weighted_astar,True,23,0.0,0.0,69.0,1.014,319,,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:53.799369+00:00,S1 Normal layout,Distance-heavy,qlearning,True,23,0.0,0.0,69.0,125.42,24,64596,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:53.800063+00:00,S1 Normal layout,Safety-heavy,dijkstra,True,23,0.0,0.0,23.0,0.614,423,,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:53.800147+00:00,S1 Normal layout,Safety-heavy,astar,True,23,0.0,0.0,23.0,0.071,24,,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:53.800264+00:00,S1 Normal layout,Safety-heavy,weighted_astar,True,23,0.0,0.0,23.0,0.105,24,,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:53.924094+00:00,S1 Normal layout,Safety-heavy,qlearning,True,23,0.0,0.0,23.0,123.802,24,64545,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:53.924849+00:00,S2 Risk zone on shortest path,Default,dijkstra,True,23,18.0,0.0,113.0,0.678,431,,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.924943+00:00,S2 Risk zone on shortest path,Default,astar,True,23,18.0,0.0,113.0,0.079,24,,"[10, 26]",8.433,1,3,5,10,2,1
2026-05-13T03:20:53.925408+00:00,S2 Risk zone on shortest path,Default,weighted_astar,True,31,0.0,0.0,31.0,0.448,135,,"[10, 26]",12.967,1,3,5,10,2,1
2026-05-13T03:20:54.094543+00:00,S2 Risk zone on shortest path,Default,qlearning,True,31,0.0,0.0,31.0,169.091,32,84448,"[10, 26]",12.967,1,3,5,10,2,1
2026-05-13T03:20:54.095295+00:00,S2 Risk zone on shortest path,Distance-heavy,dijkstra,True,23,18.0,0.0,105.0,0.668,431,,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:54.095392+00:00,S2 Risk zone on shortest path,Distance-heavy,astar,True,23,18.0,0.0,105.0,0.083,24,,"[10, 26]",8.433,3,1,2,10,1,1
2026-05-13T03:20:54.096950+00:00,S2 Risk zone on shortest path,Distance-heavy,weighted_astar,True,31,0.0,0.0,93.0,1.538,511,,"[10, 26]",12.967,3,1,2,10,1,1
2026-05-13T03:20:54.279888+00:00,S2 Risk zone on shortest path,Distance-heavy,qlearning,True,31,0.0,0.0,93.0,182.889,32,84078,"[10, 26]",12.967,3,1,2,10,1,1
2026-05-13T03:20:54.280688+00:00,S2 Risk zone on shortest path,Safety-heavy,dijkstra,True,23,18.0,0.0,167.0,0.7,431,,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:54.280785+00:00,S2 Risk zone on shortest path,Safety-heavy,astar,True,23,18.0,0.0,167.0,0.082,24,,"[10, 26]",8.433,1,5,8,12,2,1
2026-05-13T03:20:54.281562+00:00,S2 Risk zone on shortest path,Safety-heavy,weighted_astar,True,31,0.0,0.0,31.0,0.753,135,,"[10, 26]",12.967,1,5,8,12,2,1
2026-05-13T03:20:54.445455+00:00,S2 Risk zone on shortest path,Safety-heavy,qlearning,True,31,0.0,0.0,31.0,163.846,32,83384,"[10, 26]",12.967,1,5,8,12,2,1
2026-05-13T03:20:54.446233+00:00,S3 Crowded main corridor,Default,dijkstra,True,25,0.0,60.0,205.0,0.687,436,,"[10, 27]",10.0,1,3,5,10,2,1
2026-05-13T03:20:54.446339+00:00,S3 Crowded main corridor,Default,astar,True,25,0.0,60.0,205.0,0.092,26,,"[10, 27]",10.0,1,3,5,10,2,1
2026-05-13T03:20:54.446508+00:00,S3 Crowded main corridor,Default,weighted_astar,True,27,0.0,0.0,27.0,0.154,33,,"[10, 27]",11.567,1,3,5,10,2,1
2026-05-13T03:20:54.591803+00:00,S3 Crowded main corridor,Default,qlearning,True,27,0.0,0.0,27.0,145.264,28,73517,"[10, 27]",11.567,1,3,5,10,2,1
2026-05-13T03:20:54.592562+00:00,S3 Crowded main corridor,Distance-heavy,dijkstra,True,25,0.0,60.0,135.0,0.681,436,,"[10, 27]",10.0,3,1,2,10,1,1
2026-05-13T03:20:54.592656+00:00,S3 Crowded main corridor,Distance-heavy,astar,True,25,0.0,60.0,135.0,0.079,26,,"[10, 27]",10.0,3,1,2,10,1,1
2026-05-13T03:20:54.593894+00:00,S3 Crowded main corridor,Distance-heavy,weighted_astar,True,27,0.0,0.0,81.0,1.22,397,,"[10, 27]",11.567,3,1,2,10,1,1
2026-05-13T03:20:54.738814+00:00,S3 Crowded main corridor,Distance-heavy,qlearning,True,27,0.0,0.0,81.0,144.876,28,73214,"[10, 27]",11.567,3,1,2,10,1,1
2026-05-13T03:20:54.739567+00:00,S3 Crowded main corridor,Safety-heavy,dijkstra,True,25,0.0,60.0,325.0,0.669,436,,"[10, 27]",10.0,1,5,8,12,2,1
2026-05-13T03:20:54.739660+00:00,S3 Crowded main corridor,Safety-heavy,astar,True,25,0.0,60.0,325.0,0.08,26,,"[10, 27]",10.0,1,5,8,12,2,1
2026-05-13T03:20:54.739822+00:00,S3 Crowded main corridor,Safety-heavy,weighted_astar,True,27,0.0,0.0,27.0,0.148,33,,"[10, 27]",11.567,1,5,8,12,2,1
2026-05-13T03:20:54.884459+00:00,S3 Crowded main corridor,Safety-heavy,qlearning,True,27,0.0,0.0,27.0,144.597,28,72844,"[10, 27]",11.567,1,5,8,12,2,1
2026-05-13T03:20:54.885359+00:00,S4 Blocked exit,Default,dijkstra,True,28,0.0,0.0,28.0,0.813,519,,"[10, 27]",12.533,1,3,5,10,2,1
2026-05-13T03:20:54.885603+00:00,S4 Blocked exit,Default,astar,True,28,0.0,0.0,28.0,0.229,98,,"[10, 27]",9.667,1,3,5,10,2,1
2026-05-13T03:20:54.885962+00:00,S4 Blocked exit,Default,weighted_astar,True,28,0.0,0.0,28.0,0.346,98,,"[10, 27]",9.667,1,3,5,10,2,1
2026-05-13T03:20:55.047403+00:00,S4 Blocked exit,Default,qlearning,True,28,0.0,0.0,28.0,161.398,29,74602,"[10, 27]",9.667,1,3,5,10,2,1
2026-05-13T03:20:55.048302+00:00,S4 Blocked exit,Distance-heavy,dijkstra,True,28,0.0,0.0,84.0,0.812,519,,"[10, 27]",12.533,3,1,2,10,1,1
2026-05-13T03:20:55.048552+00:00,S4 Blocked exit,Distance-heavy,astar,True,28,0.0,0.0,84.0,0.234,98,,"[10, 27]",9.667,3,1,2,10,1,1
2026-05-13T03:20:55.049992+00:00,S4 Blocked exit,Distance-heavy,weighted_astar,True,28,0.0,0.0,84.0,1.42,467,,"[10, 27]",9.667,3,1,2,10,1,1
2026-05-13T03:20:55.209068+00:00,S4 Blocked exit,Distance-heavy,qlearning,True,28,0.0,0.0,84.0,159.033,29,73834,"[10, 27]",9.667,3,1,2,10,1,1
